R,P,Y,dR,dP,qx,qy,qz,qw,ddx,ddy,ddz,FR0 q,FR0 dq,FR0 tauEst,FR1 q,FR1 dq,FR1 tauEst,FR2 q,FR2 dq,FR2 tauEst,FL0 q,FL0 dq,FL0 tauEst,FL1 q,FL1 dq,FL1 tauEst,FL2 q,FL2 dq,FL2 tauEst,RR0 q,RR0 dq,RR0 tauEst,RR1 q,RR1 dq,RR1 tauEst,RR2 q,RR2 dq,RR2 tauEst,RL0 q,RL0 dq,RL0 tauEst,RL1 q,RL1 dq,RL1 tauEst,RL2 q,RL2 dq,RL2 tauEst,FR foot force,FL foot force,RR foot force,RL foot force,time
-0.0059877317398786545,-0.0400117002427578,-0.02961590327322483,0.01144974585622549,-0.009113607928156853,0.9996849298477173,-0.0032891479786485434,-0.019957907497882843,-0.014864264987409115,0.3335511386394501,-0.15359337627887726,9.708900451660156,-0.40726345777511597,-0.40726345777511597,-0.17578125,0.9465166926383972,0.9465166926383972,0.17578125,-2.4906537532806396,-2.4906537532806396,0.03515625,0.22874855995178223,0.22874855995178223,-0.140625,1.1485891342163086,1.1485891342163086,-0.140625,-2.658717393875122,-2.658717393875122,0.17578125,-0.23279422521591187,-0.23279422521591187,0.0,1.217955470085144,1.217955470085144,0.0703125,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,-0.0703125,1.1233458518981934,1.1233458518981934,-0.10546875,-2.737649917602539,-2.737649917602539,-0.03515625,0,0,0,0,3.4517877101898193
-0.005973561201244593,-0.040005844086408615,-0.02960778772830963,0.0011730047408491373,0.0008736592135392129,0.9996850490570068,-0.0032819409389048815,-0.0199551023542881,-0.014860058203339577,0.4544307589530945,0.05053269863128662,9.816299438476562,-0.40730559825897217,-0.40730559825897217,0.140625,0.946474552154541,0.946474552154541,0.0,-2.4906115531921387,-2.4906115531921387,0.28125,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,-0.10546875,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,-0.03515625,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,-0.2109375,1.1233458518981934,1.1233458518981934,0.0,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,3.451794385910034
-0.005987454205751419,-0.04001430422067642,-0.02961154095828533,-0.010532009415328503,0.0014342748327180743,0.9996849298477173,-0.003288984764367342,-0.0199592225253582,-0.014862085692584515,0.35169336199760437,-0.0640903115272522,9.807082176208496,-0.40734773874282837,-0.40734773874282837,-0.03515625,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,-0.140625,0.22879070043563843,0.22879070043563843,0.03515625,1.1485891342163086,1.1485891342163086,-0.10546875,-2.658675193786621,-2.658675193786621,0.0703125,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217913269996643,1.217913269996643,0.0,-2.7634410858154297,-2.7634410858154297,0.03515625,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,0.0,0,0,0,0,3.4954476356506348
-0.005970991216599941,-0.04000381752848625,-0.029605556279420853,0.013056905940175056,0.00496849836781621,0.9996851086616516,-0.003280618926510215,-0.01995411142706871,-0.014858915470540524,0.3107077479362488,-0.15608851611614227,10.002570152282715,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,-0.03515625,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,0.0703125,1.1485891342163086,1.1485891342163086,0.17578125,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,-0.0703125,1.217955470085144,1.217955470085144,-0.140625,-2.7634410858154297,-2.7634410858154297,-0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.10546875,-2.73769211769104,-2.73769211769104,-0.0703125,0,0,0,0,3.4954633712768555
-0.005941109266132116,-0.040000803768634796,-0.02961612679064274,0.010392922908067703,-0.008873474784195423,0.9996851086616516,-0.00326576572842896,-0.019952809438109398,-0.014863895252346992,0.3966641128063202,-0.07134287804365158,9.808795928955078,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.9465166926383972,0.9465166926383972,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.17578125,0.22874855995178223,0.22874855995178223,0.140625,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658675193786621,-2.658675193786621,0.0,-0.23279422521591187,-0.23279422521591187,0.0,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,-0.0703125,0.18824976682662964,0.18824976682662964,-0.0703125,1.123303771018982,1.123303771018982,-0.140625,-2.73769211769104,-2.73769211769104,-0.10546875,0,0,0,0,3.4954898357391357
-0.005964647978544235,-0.04002135992050171,-0.02959209866821766,-0.00370210618712008,0.012718498706817627,0.9996850490570068,-0.003277443116530776,-0.019962947815656662,-0.014852148480713367,0.3846047818660736,-0.1381838470697403,9.915663719177246,-0.40734773874282837,-0.40734773874282837,-0.0703125,0.9465166926383972,0.9465166926383972,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,-0.10546875,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,-0.140625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,-0.0703125,-2.73769211769104,-2.73769211769104,-0.17578125,0,0,0,0,3.4954967498779297
-0.005958833731710911,-0.040027812123298645,-0.029598714783787727,0.009776579216122627,0.002829889766871929,0.9996849298477173,-0.0032746505457907915,-0.019966207444667816,-0.014855407178401947,0.4036393165588379,0.023090044036507607,9.756596565246582,-0.40730559825897217,-0.40730559825897217,-0.17578125,0.9465166926383972,0.9465166926383972,-0.03515625,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,0.0,1.1485891342163086,1.1485891342163086,-0.10546875,-2.658759593963623,-2.658759593963623,-0.0703125,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.140625,-2.7633988857269287,-2.7633988857269287,-0.10546875,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.737734317779541,-2.737734317779541,0.2109375,0,0,0,0,3.4955055713653564
-0.005957428831607103,-0.040016185492277145,-0.02961232326924801,-0.005444772075861692,-0.004890091717243195,0.9996849298477173,-0.0032739986199885607,-0.01996038109064102,-0.014862178824841976,0.3658045530319214,-0.18356849253177643,9.940592765808105,-0.40730559825897217,-0.40730559825897217,-0.10546875,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22874855995178223,0.22874855995178223,-0.0703125,1.1485891342163086,1.1485891342163086,0.28125,-2.658759593963623,-2.658759593963623,-0.0703125,-0.23275208473205566,-0.23275208473205566,-0.03515625,1.217913269996643,1.217913269996643,0.140625,-2.7633988857269287,-2.7633988857269287,-0.17578125,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.10546875,-2.737734317779541,-2.737734317779541,-0.03515625,0,0,0,0,3.495511054992676
-0.00598579877987504,-0.04003607854247093,-0.029628438875079155,-0.01717105135321617,-0.004882893059402704,0.9996845722198486,-0.0032884865067899227,-0.019970089197158813,-0.014870544895529747,0.5685215592384338,0.12810608744621277,9.793767929077148,-0.40734773874282837,-0.40734773874282837,-0.140625,0.946474552154541,0.946474552154541,0.35546875,-2.4906115531921387,-2.4906115531921387,-0.17578125,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658759593963623,-2.658759593963623,-0.03515625,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,0.0,-2.7633988857269287,-2.7633988857269287,0.0703125,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.17578125,-2.73769211769104,-2.73769211769104,0.2109375,0,0,0,0,3.4955172538757324
-0.005944954697042704,-0.04004117473959923,-0.029631081968545914,0.01731652393937111,0.004849160090088844,0.9996845722198486,-0.003268134780228138,-0.019972937181591988,-0.014871464110910892,0.3702412247657776,-0.2483622282743454,9.775585174560547,-0.40730559825897217,-0.40730559825897217,0.0,0.946474552154541,0.946474552154541,-0.0703125,-2.4906115531921387,-2.4906115531921387,0.0,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658717393875122,-2.658717393875122,0.03515625,-0.23275208473205566,-0.23275208473205566,-0.2109375,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.03515625,-2.73769211769104,-2.73769211769104,0.03515625,0,0,0,0,3.495523691177368
-0.005952145904302597,-0.04003021866083145,-0.029631642624735832,-0.01695382222533226,0.0007704003364779055,0.9996846914291382,-0.00327165424823761,-0.01996740512549877,-0.014871802181005478,0.47680869698524475,0.08253195136785507,9.744242668151855,-0.40730559825897217,-0.40730559825897217,0.03515625,0.946474552154541,0.946474552154541,-0.10546875,-2.4906115531921387,-2.4906115531921387,0.0,0.22879070043563843,0.22879070043563843,0.03515625,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.0703125,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,-0.140625,1.123303771018982,1.123303771018982,0.10546875,-2.737607717514038,-2.737607717514038,0.0,0,0,0,0,3.495563268661499
-0.0060159796848893166,-0.04002457484602928,-0.02959614247083664,-0.02027883008122444,0.025212500244379044,0.9996848702430725,-0.00330316461622715,-0.01996416598558426,-0.01485468726605177,0.47087347507476807,-0.18189452588558197,9.683272361755371,-0.40730559825897217,-0.40730559825897217,-0.03515625,0.946474552154541,0.946474552154541,0.03515625,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22879070043563843,0.22879070043563843,-0.0703125,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.0,-0.23275208473205566,-0.23275208473205566,0.03515625,1.217955470085144,1.217955470085144,-0.0703125,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,0.0,-2.737607717514038,-2.737607717514038,0.10546875,0,0,0,0,3.4955801963806152
-0.00597459077835083,-0.040022943168878555,-0.029612472280859947,0.010144155472517014,-0.015347513370215893,0.9996848702430725,-0.003282628022134304,-0.01996363326907158,-0.01486243400722742,0.508262038230896,0.07677239924669266,9.674643516540527,-0.40730559825897217,-0.40730559825897217,0.140625,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.17578125,0.22874855995178223,0.22874855995178223,0.140625,1.1485891342163086,1.1485891342163086,0.0,-2.65863299369812,-2.65863299369812,-0.03515625,-0.23275208473205566,-0.23275208473205566,0.10546875,1.217913269996643,1.217913269996643,-0.140625,-2.7634410858154297,-2.7634410858154297,0.0,0.18824976682662964,0.18824976682662964,-0.10546875,1.1233458518981934,1.1233458518981934,-0.03515625,-2.737607717514038,-2.737607717514038,-0.10546875,0,0,0,0,3.4956085681915283
-0.005992157384753227,-0.040031351149082184,-0.02960440143942833,0.0032636201940476894,-0.00020598529954440892,0.9996848106384277,-0.003291389672085643,-0.019967718049883842,-0.01485858578234911,0.35883885622024536,-0.189595028758049,9.712569236755371,-0.40730559825897217,-0.40730559825897217,-0.10546875,0.946474552154541,0.946474552154541,-0.10546875,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,0.03515625,1.1485891342163086,1.1485891342163086,-0.03515625,-2.65863299369812,-2.65863299369812,0.0,-0.23279422521591187,-0.23279422521591187,-0.2109375,1.217955470085144,1.217955470085144,0.0,-2.7634410858154297,-2.7634410858154297,-0.0703125,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.03515625,-2.737649917602539,-2.737649917602539,0.10546875,0,0,0,0,3.4956138134002686
-0.005989133380353451,-0.040041230618953705,-0.029625780880451202,-0.0047568464651703835,-0.014730598777532578,0.9996845126152039,-0.0032901649829000235,-0.01997264288365841,-0.014869255013763905,0.4055022597312927,-0.1424073427915573,9.945314407348633,-0.40730559825897217,-0.40730559825897217,0.10546875,0.946474552154541,0.946474552154541,-0.17578125,-2.4906537532806396,-2.4906537532806396,-0.10546875,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485891342163086,1.1485891342163086,0.0,-2.658675193786621,-2.658675193786621,0.03515625,-0.23275208473205566,-0.23275208473205566,0.0,1.217913269996643,1.217913269996643,0.03515625,-2.7634410858154297,-2.7634410858154297,0.0703125,0.18824976682662964,0.18824976682662964,0.140625,1.123303771018982,1.123303771018982,-0.140625,-2.737649917602539,-2.737649917602539,-0.140625,0,0,0,0,3.495619773864746
-0.005983598530292511,-0.040035493671894073,-0.029603520408272743,0.005778487306088209,0.009755317121744156,0.999684751033783,-0.0032871332950890064,-0.01996985264122486,-0.014858067035675049,0.3358103632926941,-0.00042487436439841986,9.767696380615234,-0.40730559825897217,-0.40730559825897217,0.10546875,0.946474552154541,0.946474552154541,0.17578125,-2.4906537532806396,-2.4906537532806396,0.0703125,0.22874855995178223,0.22874855995178223,-0.03515625,1.1485470533370972,1.1485470533370972,-0.03515625,-2.658717393875122,-2.658717393875122,0.0,-0.23275208473205566,-0.23275208473205566,-0.10546875,1.217955470085144,1.217955470085144,0.10546875,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.1233458518981934,1.1233458518981934,-0.0703125,-2.737649917602539,-2.737649917602539,-0.2109375,0,0,0,0,3.495637893676758
-0.005984827876091003,-0.040040187537670135,-0.02959495410323143,-0.004026706796139479,0.004270919598639011,0.9996848106384277,-0.003287697210907936,-0.01997220329940319,-0.014853802509605885,0.3361625373363495,-0.24671421945095062,9.870351791381836,-0.40730559825897217,-0.40730559825897217,-0.17578125,0.9465166926383972,0.9465166926383972,0.03515625,-2.4906537532806396,-2.4906537532806396,-0.0703125,0.22874855995178223,0.22874855995178223,-0.28125,1.1485891342163086,1.1485891342163086,-0.03515625,-2.658759593963623,-2.658759593963623,0.0703125,-0.23275208473205566,-0.23275208473205566,0.2109375,1.217955470085144,1.217955470085144,-0.0703125,-2.7633988857269287,-2.7633988857269287,0.0703125,0.18824976682662964,0.18824976682662964,0.10546875,1.123303771018982,1.123303771018982,0.0,-2.73769211769104,-2.73769211769104,0.17578125,0,0,0,0,3.4956459999084473
-0.005984514486044645,-0.040046900510787964,-0.02959071844816208,0.011615023016929626,-0.004812339786440134,0.999684751033783,-0.0032875475008040667,-0.019975570961833,-0.014851692132651806,0.46272093057632446,0.0652618333697319,9.798321723937988,-0.40734773874282837,-0.40734773874282837,-0.10546875,0.946474552154541,0.946474552154541,-0.35546875,-2.4906115531921387,-2.4906115531921387,-0.10546875,0.22879070043563843,0.22879070043563843,0.0,1.1485470533370972,1.1485470533370972,0.2109375,-2.658801555633545,-2.658801555633545,-0.17578125,-0.23275208473205566,-0.23275208473205566,0.0,1.217955470085144,1.217955470085144,-0.140625,-2.7633566856384277,-2.7633566856384277,0.03515625,0.18824976682662964,0.18824976682662964,-0.0703125,1.1233458518981934,1.1233458518981934,-0.17578125,-2.737649917602539,-2.737649917602539,-0.140625,0,0,0,0,3.4958481788635254
-0.005984099116176367,-0.04006173834204674,-0.02959085814654827,0.0023303297348320484,0.003249030327424407,0.9996845722198486,-0.0032874506432563066,-0.019982988014817238,-0.014851776883006096,0.4481995403766632,-0.23115822672843933,9.981351852416992,-0.40730559825897217,-0.40730559825897217,-0.0703125,0.946474552154541,0.946474552154541,-0.03515625,-2.4906115531921387,-2.4906115531921387,0.10546875,0.22879070043563843,0.22879070043563843,0.140625,1.1485891342163086,1.1485891342163086,0.0703125,-2.658759593963623,-2.658759593963623,0.0,-0.23275208473205566,-0.23275208473205566,0.0703125,1.217955470085144,1.217955470085144,0.03515625,-2.7633988857269287,-2.7633988857269287,-0.140625,0.18824976682662964,0.18824976682662964,0.03515625,1.1233458518981934,1.1233458518981934,0.10546875,-2.73769211769104,-2.73769211769104,0.0,0,0,0,0,3.495856523513794
-0.0059835901483893394,-0.040056973695755005,-0.02958826534450054,-0.0020073384512215853,-0.005200693383812904,0.9996846914291382,-0.003287135623395443,-0.019980616867542267,-0.01485047023743391,0.41261085867881775,0.032740022987127304,9.896585464477539,-0.40730559825897217,-0.40730559825897217,-0.140625,0.946474552154541,0.946474552154541,-0.0703125,-2.4906537532806396,-2.4906537532806396,0.0,0.22879070043563843,0.22879070043563843,0.03515625,1.1485891342163086,1.1485891342163086,-0.0703125,-2.658759593963623,-2.658759593963623,0.0,-0.23275208473205566,-0.23275208473205566,0.17578125,1.217955470085144,1.217955470085144,-0.03515625,-2.7633988857269287,-2.7633988857269287,0.0,0.18824976682662964,0.18824976682662964,0.10546875,1.123303771018982,1.123303771018982,-0.0703125,-2.73769211769104,-2.73769211769104,-0.0703125,0,0,0,0,3.495863199234009
-0.005982213653624058,-0.04004128277301788,-0.029576001688838005,0.012457906268537045,0.010585485026240349,0.9996849298477173,-0.0032862089574337006,-0.019972803071141243,-0.014844304881989956,0.4312672019004822,-0.2762872874736786,9.821166038513184,-0.40726345777511597,-0.40726345777511597,-0.0703125,0.946474552154541,0.946474552154541,0.0,-2.4906537532806396,-2.4906537532806396,0.0,0.22874855995178223,0.22874855995178223,-0.17578125,1.1485470533370972,1.1485470533370972,-0.03515625,-2.658717393875122,-2.658717393875122,0.03515625,-0.23270994424819946,-0.23270994424819946,0.2109375,1.217955470085144,1.217955470085144,-0.0703125,-2.7633988857269287,-2.7633988857269287,0.03515625,0.18824976682662964,0.18824976682662964,0.0,1.123303771018982,1.123303771018982,0.17578125,-2.737649917602539,-2.737649917602539,-0.17578125,0,0,0,0,3.495867967605591
